patient,D14664_at,D49950_at,D88422_at,J03801_f_at,L09209_s_at,L09717_at,M11147_at,M16038_at,M19045_f_at,M19507_at,M22960_at,M23197_at,M27891_at,M31211_s_at,M31523_at,M32304_s_at,M55150_at,M62762_at,M63138_at,M81695_s_at,M83652_s_at,M84526_at,M92287_at,M96326_rna1_at,U05259_rna1_at,U46499_at,U50136_rna1_at,U82759_at,X14008_rna1_f_at,X16546_at,X17042_at,X52056_at,X59417_at,X61587_at,X62654_rna1_at,X64072_s_at,X70297_at,X95735_at,Y00787_s_at,Y07604_at,cancer
41,-0.322868249452,-1.36213279411,-0.392467395747,-0.561087263934,-0.501711352733,-0.731379129446,-0.988699508611,-0.361405687463,-0.607311177385,-0.525486647866,-0.354261354108,-0.75751101445,-0.565960490926,0.83382367818,0.536255720881,-0.85879911823,-1.44326665671,-0.621538884223,-0.67668083894,-0.928054377992,-0.7219515032,-0.513979488287,1.29874475728,-0.441252900717,0.256165529367,-0.638737169568,-1.05001336495,-0.431698620056,-0.556516748648,-0.720095272767,-0.706843655487,-0.151601630704,0.23790459503,-0.594807443568,-0.728297849894,-0.722058827105,-0.886601212824,-0.651325782756,-0.583051717947,-0.359815251644,-0.729324957489
40,-0.378322719778,0.984926789586,-0.458723243541,-0.802265064961,-0.643936938351,-1.01561427151,-1.18339373189,0.0268001584823,-0.769918279328,-0.536289748609,-0.968531041506,-0.381063966623,-0.533955106976,-0.510607652734,-0.492773757435,0.600856588889,-0.900663738304,-1.06310414835,-0.750605853967,0.110100899485,0.498528170868,-0.631862837152,-1.02611179728,-0.419661169098,-0.349253421099,-0.607525971446,-0.364554692612,-0.804181942671,-0.741971091383,-0.588022689731,-0.679126227414,-0.711552934264,-0.419827464596,-0.539910784284,-0.428208989825,-0.699242611376,0.131279845903,-0.735624746812,-0.547184216972,-0.92624651829,-0.729324957489
3,-0.888503846774,-0.888776239414,-0.401332614818,-0.128226038604,-0.729966073066,-0.996665262042,-0.747989535741,-0.847297318171,-0.104313208707,-0.545964167184,-0.771358055428,-0.237970059554,-0.50311054006,0.579670906034,-0.503382308757,0.05582762007,0.418771308616,-1.15417698408,-0.0923035951518,0.123783341363,-0.69213679091,-0.595042130122,0.715750786304,-0.345270906257,-0.744744852357,-0.557588054451,0.0807602952011,0.912106597685,-0.408315243319,-0.517335955148,-0.95404443842,-1.36296295074,1.95694799747,-0.399298288573,-0.892730101987,-0.315830986199,-0.121110280375,-0.618638429346,-0.528795295152,-0.141377662113,-0.729324957489
4,-0.156504838475,0.827141271355,-0.459656424496,-0.595418623511,-0.348385233604,-1.20510436622,-0.602960587025,0.123217296691,-0.555818928436,-0.538385872633,-0.368345138828,-0.284200398761,-0.595644240807,0.303417892833,0.730745828467,-0.187732200371,-0.206401619107,-0.854280575523,-0.70477234465,-0.237091063164,-0.459389682065,-0.587050038673,0.904413014362,-0.410383471918,0.81919847834,-0.587550804648,-0.450819899675,0.175735721439,-0.56299550298,-0.656849247088,-0.961779534627,-0.382114917337,0.295376328395,-0.899146817847,-0.690478431913,-0.709658709861,0.391990525795,-0.398428890586,-0.539719407124,-0.677679606065,-0.729324957489
5,-0.0788685800188,-0.237910976709,-0.340675852753,0.000802654471586,-0.22211666491,-0.466092996851,-0.294020364759,-0.114019609164,-0.084800356474,-0.377145563039,0.101836597205,-0.0486458132791,-0.559493081734,0.999575486101,0.351195436694,-1.14493932686,-0.514775327391,-0.182733402996,-0.654133709357,-0.779257822571,-0.282424938149,-0.399521321471,0.12801059575,-0.399081549899,0.83254840007,-0.565078742,-0.467140344254,-0.658053869953,-0.0841075786545,0.312303087587,1.48122168393,0.0649128733386,0.889250906503,0.0812882549883,0.687463840624,-0.397671760008,-0.498308710857,-0.386959643776,-0.566665549989,-0.588798104118,-0.729324957489
6,-0.467049872299,-0.997253783198,-0.40459874816,-0.0346730837577,-0.638386671595,-1.12930832834,-0.737675660833,-0.601179886429,-0.144151948683,-0.514199826194,-0.77785826376,-0.790532685312,-0.351541001561,-0.19383753093,-0.279424003053,-0.431292020812,-0.583864518865,-1.25536902377,-0.437903040403,-0.0455368768745,-0.106421959147,-0.493713827829,0.0247803200201,-0.405660280627,-0.860221675324,-0.682432846939,-0.567394503814,-0.577826692774,0.0192825425498,-0.281093447464,-0.895708921196,-1.08018754244,0.454168599101,-0.49368201857,-0.965902454168,0.188605783278,-0.8311308554,-0.654193094458,-0.544453188979,-0.170000518672,-0.729324957489
7,-0.322868249452,-0.188603002261,-0.472254367387,-0.627747320446,-0.655037471862,-1.14825733781,-0.971721283761,-0.572001015655,-0.59105046719,-0.540965717587,-0.291426006896,-0.733295122484,-0.583870239458,-0.296971989192,-0.092006263016,-0.342724813379,-0.310877957433,-1.01158820087,-0.112263349209,-0.310634188257,-0.246839636384,-0.586764606836,0.340799439975,-0.419829854502,0.763128807073,-0.563830294075,-0.306267390542,1.10694402798,-0.647489257384,-0.725675804445,-0.958234282199,-0.563165838821,1.02207446806,-1.01471873213,-0.778449686782,-0.685850484753,-0.140524905474,-0.76601825086,-0.55464902682,-1.24109794044,-0.729324957489
8,-0.195322967703,-1.00711537809,-0.441459395877,-0.428053245574,-1.02968047788,0.149749810959,-0.474275163164,-0.67476138664,-0.388875637108,-0.569827733004,-1.20362190952,-0.365653853554,-0.586191873527,-0.466407170622,1.05253855193,1.03006690183,0.337886401525,-0.497348653687,-0.397983532288,0.929337106918,-0.588266180351,-0.669539839695,0.0698694059711,-0.339535602546,0.396673455578,-0.565078742,0.395511726378,-0.288435803666,-0.417223530524,-0.710794386638,-1.04299804479,-0.617294464832,-0.44877618955,-1.0099032357,-0.748851881406,-0.73098691152,0.580589741036,-0.919132695779,-0.50075674109,-0.0238733036068,-0.729324957489
9,-0.788685800188,-1.23393206055,-0.438659853012,-0.258685204996,-0.678626105575,-0.115536321636,-0.22832891534,-0.637970636534,-0.204045564566,-0.534032384274,0.273008749955,-0.576992547071,-0.489512397657,2.16720488857,0.490285331816,0.529321536732,-0.363116126596,-0.112818902843,-0.0512752118118,0.0143238063408,0.00898983036345,-0.548231308781,1.66420366447,-0.333631613431,-0.813163201225,-0.566327189925,-0.422841994681,-0.259783240388,-0.341098167131,-0.848447501352,-0.814812706703,-0.898203368784,1.98163955699,-0.137335282864,-0.469317052848,0.0522044935963,-0.157166012701,-0.923720394503,-0.502577426419,1.35002381124,-0.729324957489
10,-0.783140353155,-0.790160290519,-0.371004233785,-0.499290816696,-0.713315272798,-0.589261558413,-0.916819734247,-0.801626042178,-0.334402257957,-0.465182772077,-0.89269527763,-0.550575210381,-0.462647774859,1.33476247545,-0.686085137095,0.457786484574,-0.256954686039,-0.621538884223,-0.437533415328,-0.38417731335,-0.654627959319,-0.492572100479,-0.174165383781,-0.545331794533,-0.759096018217,-0.615016658995,-0.17920107203,0.172870465111,-0.390768617005,-0.4131660305,-0.735527970586,-0.76754806462,0.884142307982,-0.494645117856,-0.666635755359,-0.590121579631,-0.284747834776,-0.513694821031,-0.488558149388,0.3150815767,-0.729324957489
11,-0.79423124722,-0.947945808751,-0.48065299598,-0.653209745465,-0.748004440022,-0.333449930554,-0.76845861056,-0.941177163269,-0.653925213275,-0.525809128485,-0.823359722086,-0.610014217933,-0.607584073162,1.86885163431,-0.479807750262,-0.43980809845,-0.602400643406,0.0058517618915,-0.57946944418,-0.473113185556,-0.757536804965,-0.525682193623,1.19353689007,-0.434842855392,-0.905277661163,-0.578811669174,-0.819195648756,-0.122250936653,-0.646679413093,-0.537797904633,-0.655276347444,-0.85714027319,1.45332532657,-0.668002989281,-0.673213045443,-0.660554245576,-0.340218192199,-0.81017485108,-0.350914338539,0.177993158443,-0.729324957489
12,-0.239686543963,-1.25365525032,-0.355140157553,-0.185444971232,-0.792406574069,-0.352398940025,0.699761151446,-0.478121170557,0.150979941344,-0.294268043907,-0.51784993047,-0.286401843485,-0.527487697784,-0.204887651458,-0.648365843503,0.0268729561015,-1.05400804133,-0.766887450331,-0.47153892224,-0.41667311281,-0.249724931121,-0.470593848995,-0.419386728427,-0.340547714965,-0.118633523209,-0.653718544667,-0.678140377747,-0.956040528044,0.210675743422,-0.686612082702,0.604577447192,-0.535168273643,-0.97113038836,0.0437273828463,-0.465206246546,-0.844571985473,-0.509402782342,-0.561865657634,0.0871425515446,-1.2742401954,-0.729324957489
13,-0.616776942178,-0.306942140935,-0.477386862638,-0.893815357165,-0.32132768317,0.0360557541325,-0.743705310779,-0.627821464091,-0.859623197233,-0.524841686627,-0.788691944314,-0.583596881243,-0.561317222788,1.02535910067,1.11383240401,0.00302793871566,-0.824834137906,-0.351080159945,-0.832662620647,-0.722817749825,-0.488242629442,-0.511981465425,2.98721237066,-0.532174333078,0.739432696002,-0.61876200277,-0.725935965444,-0.749742072442,-0.846441004976,-0.731256336123,-0.31203145328,0.0751786472372,1.96503661179,-0.610217032139,-0.394500378146,-0.468104425952,-0.587061282735,-0.38065155803,-0.562477973733,-0.912688323078,-0.729324957489
14,-0.394959060875,-0.612651582509,-0.34487516705,0.00480797975554,-0.537788086646,-0.949292738364,0.35020012954,-0.237078325036,0.0680503193525,-0.513393624646,0.31634347217,-0.599006994312,-0.409250191274,-0.459040423603,-0.398475523454,-0.715729013915,0.201393120809,-0.893837463768,-0.259374129113,0.500050493003,-0.0179395871889,-0.522257011573,-0.476341363312,-0.417805629662,-0.902607676817,0.536052327746,-0.541748090904,-0.460351183334,0.0937882173603,-0.49873418289,-0.274322859273,-0.664890325634,-0.583728333823,0.108255034988,-0.322150187225,0.358735391862,-0.359632817298,-0.589391849979,-0.566483481456,-1.50774244628,-0.729324957489
15,-0.53359523669,0.235445577986,-0.438193262535,-0.804839916929,-0.588434270793,-0.475567501587,-0.375103289041,0.0991130121387,-0.717341983033,-0.474695950343,-0.281675694398,-0.739899456657,-0.532628458937,1.87253500782,1.82460534264,-0.208170786702,-1.09613559711,-0.512987423458,-0.371000901804,-0.6920322556,-0.382448489058,-0.538812058145,2.41054669244,-0.471447587902,0.970386341935,-0.637488721643,-0.94859345935,-0.715358996509,-0.699589240132,-0.641967829281,-0.400662763979,0.376619098987,1.77133558453,-0.409892380715,-0.401077668229,-0.307894911163,-0.59815535422,-0.257930617159,-0.578317936093,-0.0238733036068,-0.729324957489
16,-0.938412870067,-1.04656175765,-0.435860310147,-0.650062704171,-0.828483307981,-0.333449930554,-1.13452183232,-0.617672291648,-0.743901143017,0.0459490093369,-0.681438506832,-0.473524645037,-0.539261699133,1.01799235365,0.489106603891,-1.16026826661,-0.556902883168,-1.16889582621,-0.417204036195,-0.532973868771,-0.579610296137,-0.51141060175,0.0904363574575,-0.478532374839,0.263507986319,-0.657463888441,-0.587212186518,-0.807047198999,-0.700129136326,-0.415026207726,-0.691051167399,-0.677022603878,1.25877286622,-0.816320279278,-0.538378598727,-0.67245835813,0.028659684669,-0.309542227805,-0.576679319297,-1.65838905975,-0.729324957489
17,2.4609461609,-0.168879812482,-0.464788919748,-0.604859747395,1.71145751614,2.23414085278,0.286571455103,-0.306853885581,-0.652841165929,-0.296041687313,0.169005416639,-0.28860328821,-0.483044988465,-0.0575527110836,-0.0413209622513,-0.0361460184182,1.32198610446,0.471335144492,0.434781761991,-0.255904420746,-0.417072025911,-0.527394784647,-0.299149165891,-0.557983199778,-0.881581550092,3.18401037642,0.592522807373,-1.64656730305,-0.650998582647,0.570867721981,-0.717479412771,-0.0134803091598,-0.286152469954,1.24567529139,-0.447118698815,1.36116086985,-0.351312263684,-0.264812165245,-0.532254597277,1.41329538889,-0.729324957489
18,-0.633413283276,-0.346388520493,-0.501182976987,-0.568239630513,-0.773674423768,-0.125010826372,-0.172475315835,-0.299242006249,-0.574247733323,-0.498720756473,-0.64677072906,-0.607812773209,-0.541583333202,0.465486327244,0.190888438926,-1.38679593177,-0.504664714005,-1.21581213553,-0.860384501282,-0.122500612437,-0.648857369843,-0.503989373977,-0.712070268811,-0.583454695672,0.16004609291,-0.588799252573,-0.519598916117,-0.706763227525,-0.431260831576,-0.707074032186,-0.691051167399,-0.802078395006,-0.789349424308,-0.356921920002,-0.696233560736,-0.523160946515,-0.404009103237,-0.572187979764,-0.558836603076,-0.902143060135,-0.729324957489
19,-0.722140435797,-0.326665330714,-0.465722100703,-0.712145246072,-0.709846356076,-0.958767243099,-1.01821305835,-0.928490697715,-0.728453468332,-0.451316105452,-0.754024166542,-0.576992547071,-0.575081196197,0.307101266342,0.235680100067,-0.601613573568,-0.219882436956,-0.970191457356,-0.625672578572,-0.833987590083,-0.680595611959,-0.513123192775,-0.246940750579,-0.551573154454,-0.0545538989039,-0.692420430338,-0.0229911024831,0.23877136065,-0.64317008783,-0.695912968831,-0.598552308596,-0.635959508284,1.42820805051,-0.824988172849,-0.680612496787,-0.801419577465,-0.29584190626,-0.443158953147,-0.593247555788,-0.483345474689,-0.729324957489
20,-0.306231908354,-1.10573132698,-0.502116157942,-0.626602941793,-0.271375282368,0.0360557541325,0.49475305326,-0.202824868041,-0.675877172037,-0.467278896102,0.596935798512,-0.521956428968,-0.511236259302,4.04204200483,4.16202281744,-0.594800711458,-0.299082241816,0.562407980218,-0.283030133921,-0.775837212102,-0.823898583934,-0.498851600903,1.32405792834,-0.704570815219,1.76504043293,-0.597538388047,-0.596538154849,0.0296076487207,-0.633182008236,-0.576861626376,-1.03010621778,-0.169333421984,1.91650492584,-0.857733548562,-0.133875258579,-0.787035441462,-0.465026496403,-0.321584936956,-0.561931768134,0.994497803448,-0.729324957489
21,-0.9439583171,-0.849329859856,-0.439126443489,-0.800834591645,-0.652956121829,0.159224315695,-1.26463533117,-0.417226135899,-0.795393391965,-0.538708353252,-0.514599826304,-0.612215662657,-0.565794659921,1.09902657085,1.98373361249,0.0183568784637,-1.59324075527,-0.321642475669,-0.921742263755,-1.02725208161,-0.413224966261,-0.525396761785,-1.02532076068,-0.50130490428,-0.018175362189,-0.643730961268,-1.10247193681,-0.572096180119,-0.720375243612,-0.874489982514,-0.471890108214,-0.604228934415,1.11488067453,-0.984862654274,-0.364902572769,-0.782571399255,-0.337444674328,-0.756842853411,-0.562113836667,-1.50171658174,-0.729324957489
22,-0.683322306569,-0.59292839273,-0.477853453116,-0.644913000234,-0.714702839487,-1.08193580466,-0.761000885626,-0.681104619417,-0.77371244504,-0.520165717649,-0.860194235969,-0.645237333519,-0.562146377813,-0.908411991744,-0.884111428455,-0.225202941977,-0.59229003002,0.104284018687,-0.7724137334,-0.575731499639,-0.660398548794,-0.55165649083,0.0540486740584,-0.444795294185,0.84689956593,-0.741109899408,-0.587212186518,-0.540578360513,-0.632372163944,-0.679171373798,-0.974026770287,-0.732084482061,-1.03371072025,-0.902036115704,-0.528512663601,-0.777115347667,-0.229277477352,-0.725875887023,-0.546091805775,-1.52431357376,-0.729324957489
23,-0.528049789657,-0.898637834303,-0.461989376883,-0.419184311017,-0.67793232223,-0.305026416347,-1.13309375733,-0.972893327154,-0.423294140352,-0.534193624584,-0.859110867913,-0.680460449105,-0.474753438218,-0.0501859640649,-0.511633404231,-0.889456997726,-0.395133068986,-1.09622154316,-0.643784207253,-0.213146789878,-0.37571613467,-0.560790309628,0.268815109772,-0.360621277954,-0.663977825889,-0.628749586169,-0.696792314409,0.0496644430153,-0.459875329872,-0.896812109224,-1.03075080913,-1.22297512485,-0.291261068475,-0.809578584278,-0.909995488456,-0.637242025157,-0.182127673541,-0.857772225343,-0.557015917747,-0.475813144016,-0.729324957489
24,0.0486767017303,0.334061526881,-0.415330329141,-0.917847308869,-0.482285419088,-0.712430119975,-0.769093310555,-0.330958170134,-0.897293842516,-0.518875795172,-0.422513541597,-0.69366911745,-0.57922697132,0.520736929885,0.941738126999,-0.274596192277,-0.395133068986,-0.578302285443,-0.626781453797,-0.38417731335,-0.668092668095,-0.557365127579,0.386284044224,-0.435348911602,1.03313097407,-0.615016658995,-0.500946979455,1.20722799945,-0.842391783519,-0.394564258241,-0.54440663515,0.176903134051,0.30346494272,-0.374257707145,-0.344348541258,-0.65261817054,-0.406782621108,-0.668529652971,-0.549915244965,-0.543604120077,-0.729324957489
25,-0.855231164579,-1.23393206055,-0.489984805529,-0.883229854629,-0.821545474537,-0.61768507262,0.382093804257,-0.920878818383,-0.776964587079,-0.506621531643,-0.707439340161,-0.471323200313,-0.583206915438,0.336568254417,-0.555246337447,-1.0240110244,-0.329414081975,-0.85612043079,-0.616431951693,-0.51073990072,-0.539216169809,-0.540239217332,-0.564541943725,-0.474483925161,0.737763955786,-0.591296148422,-0.183864056196,-0.233995933437,-0.733332752275,-0.692192614379,0.107919811599,-0.515569978018,0.319642171371,-0.668002989281,-0.778449686782,-0.809355652501,-0.342991710071,-0.394414654202,1.10417737615,-0.911181856943,-0.729324957489
26,-0.899594740839,-0.168879812482,-0.461522786406,-0.801406780971,-0.379605484106,-1.08193580466,-0.976164183722,-0.644313869311,-0.834148084595,-0.496785872758,-0.670604826278,-0.636431554622,-0.534286768986,0.94800825697,1.04310872853,-1.01379173124,-0.882127613763,-0.689613529109,-0.631586579774,-0.550076921118,-0.55460440841,-0.497424441715,0.825704873097,-0.554272120907,1.788736544,-0.607525971446,-0.610527107346,-0.829969249621,-0.752499067171,-0.534077550181,-0.524102007608,-0.327053039153,0.0574007806081,-0.314545551432,-0.310639929578,-0.69180254103,-0.262559691806,-0.547529099121,-0.550279382031,-0.662614944718,-0.729324957489
27,-0.810867588318,-1.20434727588,-0.433993948238,-0.240661241218,-0.904105692529,0.291867381992,-1.07263858287,-0.371554859906,-0.284807091864,-0.543384322231,-0.729106701268,-0.733295122484,-0.539593361143,-0.901045244725,0.0612283672028,-0.826438023206,-0.802927808903,-1.72269226164,-0.336995394891,-0.526132647832,-0.7219515032,-0.595898425634,-0.211739622074,-0.529475366626,0.442063189461,-0.552594262751,-0.0498032614351,-1.53482230626,-0.338128738063,-0.798222716254,-0.994331397829,-1.43015710717,-0.560739640477,-1.40092154569,-0.664169271578,-1.01023755185,-0.806169194559,-1.18235191008,-0.556287643615,-1.25314966952,-0.729324957489
2,-0.333959143517,-0.0505406738086,-0.223561642919,0.244269212803,-0.519055936345,-0.00184226480969,1.02790104854,-0.192675695598,0.0607329997651,-0.533064942417,-0.122420590258,-0.695870562174,-0.320033110625,0.167133072987,-0.148585203405,0.0592340511251,0.413716001923,1.11160477748,-0.263809630014,0.127203951833,-0.142007260912,-0.500849623765,-0.164672944634,-0.497087769199,-0.655634124808,-0.512643929155,-0.310930374708,-0.66091912628,-0.13836714618,-0.362941245402,0.0270235971057,0.00611798646482,0.126366860647,-0.160449665721,-0.372302024113,0.256062421084,-0.38736799601,-0.619785354027,0.38955838464,0.616374803639,-0.729324957489
39,-0.228595649898,0.787694891797,-0.468988234045,-0.73932423907,-0.888842458951,-0.541889034736,-0.727044435927,-0.77625311107,-0.66937288796,-0.449381221737,-1.19387159702,-0.548373765657,-0.556010630631,0.314468013361,0.542149360505,-0.492607779804,-0.691711061653,-0.115578685743,-0.77167448325,-0.589413941517,-0.362251425894,-0.574491037826,0.204345627228,-0.453398249752,3.37370600142,-0.581308565023,-0.240985612224,-0.807047198999,-0.654777856007,-0.409445676048,-1.07748368205,-0.922467925272,0.646592476739,-0.743124733565,-0.446296537555,-0.795467521188,-0.0739604765651,-0.693761995954,-0.44868514069,-0.668640809257,-0.729324957489
72,-0.511413448559,0.117106439313,-0.485785491232,-0.780521870562,-0.591903187515,0.623475047736,-0.414296013695,-0.46924064467,-0.781300776464,-0.478243237155,-0.713939548493,-0.411884192761,-0.470110170081,0.380768736529,0.39716582576,-0.899676290891,-0.627677176872,0.237673525558,-0.916937137778,-0.649274624732,-0.673863257571,-0.488290622917,-0.275418068022,-0.527957197997,1.22069737438,-0.577563221249,-0.349399994074,-0.549174129496,-0.778953980691,-0.578721803602,-0.65076420799,-0.508103960637,-0.0107138663434,0.398147919981,0.120994732165,-0.577721462387,-0.462252978532,-0.55670449657,-0.536806310598,-0.23025916406,-0.729324957489
